"id","name","website","lat","long","primary_poc","sales_rep_id","region_name"
3711,"Public Service Enterprise Group","www.pseg.com",34.055984,-118.25124,"Darrel Macintosh",321910,"West"
3721,"BB&T Corp.","www.bbt.com",34.053032,-118.236336,"Scot Feagin",321920,"West"
3731,"DTE Energy","www.dteenergy.com",34.05007,-118.24583,"Nita Mingle",321930,"West"
3741,"Assurant","www.assurant.com",34.060787,-118.246704,"Candi Vanleer",321940,"West"
3751,"Global Partners","www.globalp.com",34.055614,-118.25119,"Jordan Fils",321950,"West"
3761,"Huntsman","www.huntsman.com",34.055378,-118.243805,"Elmo Burstein",321960,"West"
3771,"Becton Dickinson","www.bd.com",34.05219,-118.24757,"Dagmar Pangle",321970,"West"
3781,"Sempra Energy","www.sempra.com",34.043865,-118.243965,"Isidra Thieme",321980,"West"
3791,"AutoZone","www.autozone.com",34.05826,-118.23775,"Maryellen Strohmeyer",321990,"West"
3801,"Navistar International","www.navistar.com",34.054478,-118.24637,"Mauricio Croce",321900,"West"
3811,"Precision Castparts","www.precast.com",34.058746,-118.24412,"Louis Whitted",321910,"West"
3821,"Discover Financial Services","www.discoverfinancial.com",34.053497,-118.236755,"Lauryn Hogge",321920,"West"
3831,"Liberty Interactive","www.libertyinteractive.com",34.05361,-118.24065,"Melissa Hacker",321930,"West"
3841,"W.W. Grainger","www.grainger.com",34.052044,-118.25432,"Marina Summitt",321940,"West"
3851,"Baxter International","www.baxter.com",34.053623,-118.25238,"Darren Villafana",321950,"West"
3861,"Stryker","www.stryker.com",34.056755,-118.25039,"Marivel Keeley",321960,"West"
3871,"Air Products & Chemicals","www.airproducts.com",34.05863,-118.250175,"Delphia Jamerson",321970,"West"
3881,"Western Refining","www.wnr.com",34.059036,-118.24556,"Delora Musson",321980,"West"
3891,"Universal Health Services","www.uhsinc.com",34.05458,-118.24857,"Tasha Delillo",321990,"West"
3901,"Owens & Minor","www.owens-minor.com",34.060993,-118.24172,"Emogene Howarth",321900,"West"
3911,"Charter Communications","www.charter.com",34.05973,-118.24247,"Natacha Rita",321910,"West"
3921,"Advance Auto Parts","www.advanceautoparts.com",34.050903,-118.251884,"Maxwell Vandergriff",321920,"West"
3931,"MasterCard","www.mastercard.com",34.054047,-118.23645,"Lea Quillen",321930,"West"
3941,"Applied Materials","www.appliedmaterials.com",34.053204,-118.24112,"Myung Gomes",321940,"West"
3951,"Eastman Chemical","www.eastman.com",34.057182,-118.235115,"Mistie Martines",321950,"West"
3961,"Sonic Automotive","www.sonicautomotive.com",34.04567,-118.24916,"Keena Caffrey",321960,"West"
3971,"Ally Financial","www.ally.com",34.060608,-118.24101,"Elodia Olague",321970,"West"
3981,"CST Brands","www.cstbrands.com",34.055218,-118.24245,"Shasta Rodas",321980,"West"
3991,"eBay","www.ebay.com",34.045177,-118.244774,"Monet Maclaren",321990,"West"
4001,"Lennar","www.lennar.com",34.050217,-118.241936,"Sherell Yankey",321900,"West"
4011,"GameStop","www.gamestopcorp.com",38.586376,-121.58734,"Sage Battiste",321910,"West"
4021,"Reliance Steel & Aluminum","www.rsac.com",38.660202,-121.710396,"Terrance Kimzey",321920,"West"
4031,"Hormel Foods","www.hormelfoods.com",38.7291,-121.33848,"Keturah Cuadrado",321930,"West"
4041,"Celgene","www.celgene.com",38.43307,-121.584526,"Carisa Tinajero",321940,"West"
4051,"Genworth Financial","www.genworth.com",38.509174,-121.08356,"Tangela Vahle",321950,"West"
4061,"PayPal Holdings","www.paypal.com",38.716335,-121.857285,"Birgit Lacasse",321960,"West"
4071,"Priceline Group","www.pricelinegroup.com",38.641987,-121.09677,"Dominick Yearwood",321970,"West"
4081,"MGM Resorts International","www.mgmresorts.com",38.364784,-121.75065,"Glennis Vann",321980,"West"
4091,"Autoliv","www.autoliv.com",38.281628,-121.5613,"Nia Waldeck",321990,"West"
4101,"Fidelity National Financial","www.fnf.com",38.914345,-121.62078,"Tegan Metzgar",321900,"West"
4111,"Republic Services","www.republicservices.com",38.71183,-121.21921,"Gail Widmer",321910,"West"
4121,"Corning","www.corning.com",38.404186,-121.43553,"Chad Winer",321920,"West"
4131,"Peter Kiewit Sons'","www.kiewit.com",38.25579,-121.649956,"Haley Klos",321930,"West"
4141,"Univar","www.univar.com",38.62745,-121.2712,"Sterling Tarlton",321940,"West"
4151,"Mosaic","www.mosaicco.com",38.643185,-121.90929,"Lorette Blasi",321950,"West"
4161,"Core-Mark Holding","www.core-mark.com",38.60488,-121.39946,"Marita Demasi",321960,"West"
4171,"Thrivent Financial for Lutherans","www.thrivent.com",38.276527,-121.33591,"Janyce Mun",321970,"West"
4181,"Cameron International","www.c-a-m.com",38.65683,-121.93403,"Antwan Seagraves",321980,"West"
4191,"HD Supply Holdings","www.hdsupply.com",38.717587,-121.47243,"Stephnie Mccrum",321990,"West"
4201,"Crown Holdings","www.crowncork.com",38.515205,-121.16934,"Jung Soden",321930,"West"
4211,"EOG Resources","www.eogresources.com",38.608204,-121.28114,"Alida Desrosier",321940,"West"
4221,"Veritiv","www.veritivcorp.com",38.355507,-121.475494,"Karren Dively",321950,"West"
4231,"Anadarko Petroleum","www.anadarko.com",38.917652,-121.4507,"Lacey Kight",321970,"West"
4241,"Laboratory Corp. of America","www.labcorp.com",38.284966,-121.29937,"Domenic Mally",321980,"West"
4251,"Pacific Life","www.pacificlife.com",38.641293,-121.42105,"Kyoko Randall",321990,"West"
4261,"News Corp.","www.newscorp.com",36.175465,-115.14869,"Sharie Sanborn",321960,"West"
4271,"Jarden","www.jarden.com",36.170883,-115.156685,"Chantal Dahmen",321970,"West"
4281,"SunTrust Banks","www.suntrust.com",36.161163,-115.12947,"Monserrate Winsett",321930,"West"
4291,"Avis Budget Group","www.avisbudgetgroup.com",36.163292,-115.129074,"Tamara Tuma",321940,"West"
4301,"Broadcom","www.broadcom.com",36.161865,-115.14749,"Sung Shields",321950,"West"
4311,"American Family Insurance Group","www.amfam.com",36.167347,-115.143585,"Jodee Lupo",321930,"West"
4321,"Level 3 Communications","www.level3.com",36.168476,-115.14951,"Serafina Banda",321940,"West"
4331,"Tenneco","www.tenneco.com",36.16963,-115.13576,"Angeles Crusoe",321910,"West"
4341,"United Natural Foods","www.unfi.com",36.17011,-115.14713,"Savanna Gayman",321920,"West"
4351,"Dean Foods","www.deanfoods.com",36.176212,-115.13949,"Anabel Haskell",321910,"West"
4361,"Campbell Soup","www.campbellsoupcompany.com",36.171623,-115.15725,"Barrie Omega",321920,"West"
4371,"Mohawk Industries","www.mohawkind.com",36.18033,-115.13596,"Kym Hagerman",321910,"West"
4381,"BorgWarner","www.borgwarner.com",36.161667,-115.15042,"Jamel Mosqueda",321970,"West"
4391,"PVH","www.pvh.com",36.165424,-115.14698,"Parker Hoggan",321980,"West"
4401,"Ball","www.ball.com",36.156143,-115.13749,"Tuan Trainer",321990,"West"
4411,"O'Reilly Automotive","www.oreillyauto.com",45.531708,-122.64536,"Chantell Drescher",321970,"West"
4421,"Eversource Energy","www.eversource.com",45.5083,-122.66577,"Paige Bartos",321980,"West"
4431,"Franklin Resources","www.franklinresources.com",45.533894,-122.68221,"Dominique Favela",321970,"West"
4441,"Masco","www.masco.com",45.549694,-122.64617,"Terrilyn Kesler",321980,"West"
4451,"Lithia Motors","www.lithia.com",45.504395,-122.64053,"Nannie Brinkman",321960,"West"
4461,"KKR","www.kkr.com",45.545353,-122.65525,"Buffy Azure",321970,"West"
4471,"Oneok","www.oneok.com",45.51351,-122.6815,"Esta Engelhardt",321960,"West"
4481,"Newmont Mining","www.newmont.com",45.494118,-122.669464,"Khadijah Riemann",321970,"West"
4491,"PPL","www.pplweb.com",45.491722,-122.67188,"Deanne Hertlein",321960,"West"
4501,"SpartanNash","www.spartannash.com",45.555653,-122.65714,"Jewell Likes",321970,"West"
